2024-10-13 17:37:40,982 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Configure stats pid to 53417
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Loading settings from /home/samkit/.config/wandb/settings
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Loading settings from /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/settings
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments/3/hyperparameter_mc.py', 'program_abspath': '/home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/hyperparameter_mc.py', 'program': 'hyperparameter_mc.py'}
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:_log_setup():532] Logging user logs to /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/run-20241013_173740-fy0r68a9/logs/debug.log
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:_log_setup():533] Logging internal logs to /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/run-20241013_173740-fy0r68a9/logs/debug-internal.log
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:init():617] calling init triggers
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:init():667] starting backend
2024-10-13 17:37:40,983 INFO    MainThread:53417 [wandb_init.py:init():671] sending inform_init request
2024-10-13 17:37:40,985 INFO    MainThread:53417 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-13 17:37:40,985 INFO    MainThread:53417 [wandb_init.py:init():684] backend started and connected
2024-10-13 17:37:40,987 INFO    MainThread:53417 [wandb_init.py:init():779] updated telemetry
2024-10-13 17:37:41,000 INFO    MainThread:53417 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 17:37:41,613 INFO    MainThread:53417 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 17:37:41,674 INFO    MainThread:53417 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 17:37:41,674 INFO    MainThread:53417 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 17:37:41,674 INFO    MainThread:53417 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 17:37:41,674 INFO    MainThread:53417 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 17:37:41,675 INFO    MainThread:53417 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 17:37:41,675 INFO    MainThread:53417 [wandb_run.py:_config_callback():1394] config_cb None None {'learning_rate': 0.001, 'hidden_layers': [64, 32], 'activation': 'models.MLP.activations.relu', 'epochs': 100, 'optimizer': 'sgd', 'batch_size': 32}
2024-10-13 17:37:41,790 WARNING MsgRouterThr:53417 [router.py:message_loop():77] message_loop has been closed
