2024-10-09 05:39:46,951 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Configure stats pid to 44716
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Loading settings from /home/samkit/.config/wandb/settings
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Loading settings from /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/settings
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'MLP_Classifier_Hyperparameter_Tuning', 'entity': 'samkit_25j_', 'root_dir': '/home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3', 'run_id': '05479non', 'sweep_param_path': '/home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/sweep-eu7wu5mt/config-05479non.yaml', 'sweep_id': 'eu7wu5mt'}
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments/3/wandb_check.py', 'program_abspath': '/home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb_check.py', 'program': 'wandb_check.py'}
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:_log_setup():532] Logging user logs to /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/run-20241009_053946-05479non/logs/debug.log
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:_log_setup():533] Logging internal logs to /home/samkit/Documents/smai/smai-m24-assignments-samkit-2512j/assignments/3/wandb/run-20241009_053946-05479non/logs/debug-internal.log
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:init():617] calling init triggers
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 64, 'epochs': 50, 'hidden_layers': [128, 64, 32], 'learning_rate': 0.1, 'optimizer': 'adam'}
config: {}
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:init():667] starting backend
2024-10-09 05:39:46,952 INFO    Thread-541:44716 [wandb_init.py:init():671] sending inform_init request
2024-10-09 05:39:46,955 INFO    Thread-541:44716 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-09 05:39:46,956 INFO    Thread-541:44716 [wandb_init.py:init():684] backend started and connected
2024-10-09 05:39:46,963 INFO    Thread-541:44716 [wandb_run.py:_config_callback():1394] config_cb None None {'activation': 'tanh', 'batch_size': 64, 'epochs': 50, 'hidden_layers': [128, 64, 32], 'learning_rate': 0.1, 'optimizer': 'adam'}
2024-10-09 05:39:46,965 INFO    Thread-541:44716 [wandb_init.py:init():779] updated telemetry
2024-10-09 05:39:46,977 INFO    Thread-541:44716 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-09 05:39:47,441 INFO    Thread-541:44716 [wandb_init.py:init():863] starting run threads in backend
2024-10-09 05:39:47,480 INFO    Thread-541:44716 [wandb_run.py:_console_start():2465] atexit reg
2024-10-09 05:39:47,480 INFO    Thread-541:44716 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-09 05:39:47,480 INFO    Thread-541:44716 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-09 05:39:47,480 INFO    Thread-541:44716 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-09 05:39:47,480 INFO    Thread-541:44716 [wandb_init.py:init():907] run started, returning control to user process
2024-10-09 05:39:48,179 INFO    Thread-541:44716 [wandb_run.py:_finish():2164] finishing run samkit_25j_/MLP_Classifier_Hyperparameter_Tuning/05479non
2024-10-09 05:39:48,179 INFO    Thread-541:44716 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-09 05:39:48,180 INFO    Thread-541:44716 [wandb_run.py:_restore():2410] restore
2024-10-09 05:39:48,180 INFO    Thread-541:44716 [wandb_run.py:_restore():2416] restore done
2024-10-09 05:39:52,253 INFO    Thread-541:44716 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-09 05:39:52,254 INFO    Thread-541:44716 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-09 05:39:52,260 INFO    Thread-541:44716 [wandb_run.py:_footer_sync_info():4008] logging synced files
